Sample_Name,Sample_Plate,Sample_Group,Pool_ID,Project,Sample_Well,Sentrix_ID,Sentrix_Position
GSM1606970_9445229167_R02C01,,C,,,,9445229167,R02C01
GSM1606971_9445229167_R03C01,,C,,,,9445229167,R03C01
GSM1606972_9445229167_R04C01,,C,,,,9445229167,R04C01
GSM1606973_9445229167_R05C01,,T,,,,9445229167,R05C01
GSM1606974_9445229167_R06C01,,T,,,,9445229167,R06C01
GSM1606975_9445229167_R01C02,,T,,,,9445229167,R01C02
